STATUS,ASSET_ID,ASSET_NAME,ASSET_ADDR,SITE_NAME,SITE_CODE,SHAREBLDG_,SHAREBLDG1,ASSET_GROU,ASSET_TYPE,ASSET_SUBT,ASSET_SU_1,ASSET_SU_2,CITYOWNED,CITYUSE_DE,OCCUPANT,BLDG_SQFT,BLDG_FL,BLDG_YR,SITE_ACRES,SERVING_TY,PCPC_DIST,COUNCIL_DI,BLDG_AGE,COUNCIL__1,URL,DATE_ISO,LAT,LNG
A,2577,Papa Playground Athletic Field,6839 Lansdowne Ave,Papa Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=870,8/28/2012,39.974888,-75.25606083
A,2578,Papa Playground Volleyball Court,6839 Lansdowne Ave,Papa Playground, ,0, ,A11,B2,C85, ,Volleyball Court,Y,Owned,Public use,0,0,0,0,C,West Park,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=870,8/28/2012,39.9752788,-75.25808222
A,2583,Pelbano Playground Tennis Court,8101 Bustleton Avenue,Pelbano Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Central Northeast,10,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=819,8/28/2012,40.0618394,-75.05141683
A,2454,Marian Anderson Recreation Center Pool,740 S 17th Street,Marian Anderson Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Central,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=706,8/28/2012,39.941696,-75.17162087
A,2455,Dendy Playground Tennis Court,1501-39 N 10th Street,Dendy Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=864,8/28/2012,39.9750777,-75.15127176
A,2457,Dendy Playground Basketball Court,1501-39 N 10th Street,Dendy Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=864,8/28/2012,39.9758794,-75.15113449
A,2458,Dendy Playground Pool,1501-39 N 10th Street,Dendy Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=864,8/28/2012,39.9761196,-75.15053779
A,2459,Dendy Playground Athletic Field,1501-39 N 10th Street,Dendy Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=864,8/28/2012,39.9754107,-75.15056492
A,2460,Markward Playground Athletic Field,400-16 S Taney Street,Markward Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Central,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=785,8/28/2012,39.9477223,-75.18393891
A,2462,Markward Playground Volleyball Court,400-16 S Taney Street,Markward Playground, ,0, ,A11,B2,C85, ,Volleyball Court,Y,Owned,Public use,0,0,0,0,C,Central,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=785,8/28/2012,39.9484866,-75.18306988
A,2463,Markward Playground Basketball Court,400-16 S Taney Street,Markward Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Central,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=785,8/28/2012,39.9487641,-75.18268384
A,2464,Markward Playground Tennis Court,400-16 S Taney Street,Markward Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Central,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=785,8/28/2012,39.9480694,-75.18280301
A,2465,"King, Martin Luther Recreation Center Pool",2101-35 Cecil B Moore Ave,Martin Luther King Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=772,8/28/2012,39.9810943,-75.17037833
A,2466,"King, Martin Luther Recreation Center Athletic Field",2101-35 Cecil B Moore Ave,Martin Luther King Recreation Center, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=772,8/28/2012,39.9814898,-75.16980938
A,2467,"King, Martin Luther Recreation Center Basketball Court",2101-35 Cecil B Moore Ave,Martin Luther King Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,5,0,5,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=772,8/28/2012,39.980604,-75.1693782
A,2469,Max Myers Playground Pool,1601 Hellerman St,Max Myers Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=803,8/28/2012,40.0386001,-75.0716397
A,2470,Max Myers Playground Tennis Court,1601 Hellerman St,Max Myers Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=803,8/28/2012,40.0389172,-75.0712829
A,2472,Max Myers Playground Basketball Court,1601 Hellerman St,Max Myers Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=803,8/28/2012,40.0387224,-75.07075091
A,2473,Max Myers Playground Street Hockey Court,1601 Hellerman St,Max Myers Playground, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=803,8/28/2012,40.0382457,-75.07101165
A,2716,Trumbette Playground Athletic Field,Tolbut & Torresdale,Trumbette Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=767,8/28/2012,40.0483072,-75.00472477
A,2718,Trumbette Playground Basketball Court,Tolbut & Torresdale,Trumbette Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=767,8/28/2012,40.0486411,-75.00343628
A,2719,Tustin Playground Basketball Court,5901-29 W Columbia Avenue,Tustin Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=843,8/28/2012,39.9815176,-75.24083169
A,2721,Tustin Playground Pool,5901-29 W Columbia Avenue,Tustin Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,West,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=843,8/28/2012,39.9823475,-75.24103731
A,2722,Tustin Playground Athletic Field,5901-29 W Columbia Avenue,Tustin Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,West,4,0,4,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=843,8/28/2012,39.9818366,-75.24015752
A,2723,Vare Recreation Center Athletic Field,2600 Morris Street,Vare Recreation Center, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,South,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=844,8/28/2012,39.9313305,-75.1895905
A,2724,Vare Recreation Center Pool,2600 Morris Street,Vare Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,South,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=844,8/28/2012,39.9316234,-75.18896401
A,2725,Vare Recreation Center Basketball Court,2600 Morris Street,Vare Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,South,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=844,8/28/2012,39.9311907,-75.18906934
A,2734,Vogt Recreation Center Athletic Field,4131 Unruh Avenue,Vogt Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=846,8/28/2012,40.0295775,-75.0498743
A,2735,Vogt Recreation Center Veterans Playground Basketball Court,4131 Unruh Avenue,Vogt Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=846,8/28/2012,40.0285718,-75.04917778
A,2736,Vogt Recreation Center Street Hockey Court,4131 Unruh Avenue,Vogt Recreation Center, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=846,8/28/2012,40.0282991,-75.04898706
A,2737,Vogt Recreation Center Tennis Court,4131 Unruh Avenue,Vogt Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=846,8/28/2012,40.0283546,-75.04784202
A,2738,Vogt Recreation Center Pool,4131 Unruh Avenue,Vogt Recreation Center, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=846,8/28/2012,40.0280653,-75.04842265
A,2744,Water Tower Recreation Center Basketball Court,209-99 E Hartwell La,Water Tower Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=847,8/28/2012,40.0755738,-75.20032854
A,2745,Water Tower Recreation Center Tennis Court,209-99 E Hartwell La,Water Tower Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=847,8/28/2012,40.0748362,-75.20028645
A,2746,Water Tower Recreation Center Street Hockey Court,209-99 E Hartwell La,Water Tower Recreation Center, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=847,8/28/2012,40.0743705,-75.2002481
A,2747,Waterloo Playground Basketball Court,2502-12 N Howard Street,Waterloo Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=804,8/28/2012,39.9886959,-75.13284128
A,2748,Waterloo Playground Pool,2502-12 N Howard Street,Waterloo Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Lower North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=804,8/28/2012,39.9884289,-75.13309207
A,2750,Waterview Recreation Center Basketball Court,5826 Mcmahon Street,Waterview Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=849,8/28/2012,40.0452355,-75.16910977
A,2752,Waterview Recreation Center Spray Ground,5826 Mcmahon Street,Waterview Recreation Center, ,0, ,A11,B2,C60, ,Spray Ground,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=849,8/28/2012,40.0455644,-75.16867851
A,2753,Waterview Recreation Center Tennis Court,5826 Mcmahon Street,Waterview Recreation Center, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=849,8/28/2012,40.0451391,-75.16799989
A,2754,Waterview Recreation Center Athletic Field,5826 Mcmahon Street,Waterview Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper Northwest,8,0,8,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=849,8/28/2012,40.0445829,-75.16849872
A,2755,Weccacoe Playground Tennis Court,405-25 Queen Street,Weccacoe Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,Central,1,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=883,8/28/2012,39.9381569,-75.15085176
A,2759,West Mill Creek Playground Basketball Court 1,5100 Westminster Ave,West Mill Creek Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=850,8/28/2012,39.968551,-75.22430693
A,2760,West Mill Creek Playground Athletic Field,5100 Westminster Ave,West Mill Creek Playground, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=850,8/28/2012,39.9677709,-75.22330732
A,2761,West Mill Creek Playground Spray Ground,5100 Westminster Ave,West Mill Creek Playground, ,0, ,A11,B2,C60, ,Spray Ground,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=850,8/28/2012,39.966425,-75.22222593
A,2762,West Mill Creek Playground Basketball Court 2,5100 Westminster Ave,West Mill Creek Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,West,3,0,3,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=850,8/28/2012,39.9662686,-75.22200869
A,2763,Wharton Square Playground Tennis Court,2300blk Wharton Street,Wharton Square Playground, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,South,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=851,8/28/2012,39.9353303,-75.18359977
A,2765,Cibotti Recreation Center Athletic Field,77th & Elmwood Avenue,Cibotti Recreation Center, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Lower Southwest,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=723,8/28/2012,39.9084255,-75.24926945
A,2767,Cibotti Recreation Center Basketball Court,77th & Elmwood Avenue,Cibotti Recreation Center, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Southwest,2,0,2,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=723,8/28/2012,39.9079658,-75.24852177
A,2770,Wilmot Park Playground Basketball Court,1801 Meadow Street,Wilmot Park Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower Northeast,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=749,8/28/2012,40.0140441,-75.08065425
A,386,Library Branch - Fumo/Ritner Children's,2437 S Broad Street,Library Branch - Fumo/Ritner Children's,52034E,0, ,A8,B1,C25, ,Library Branch,N,Lessee,LIBRARY,4827,1,1999,0.201515,C,South,1,14,1,http://libwww.freelibrary.org/branches/branch.cfm?loc=FFB,5/15/2012,39.920143,-75.1702819
A,403,Library Branch - Haverford Avenue,5543 Haverford Ave,Library Branch - Haverford Avenue,52015E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,6872,1,1979,0.251951,C,West,4,34,4,http://libwww.freelibrary.org/branches/branch.cfm?loc=HAV,5/15/2012,39.9676867,-75.23163421
A,451,Library Branch - Donatucci,1935 Shunk Street,Library Branch - Donatucci,52031E,0, ,A8,B1,C25, ,Library Branch,N,Lessee,LIBRARY,8911,2,1914,0.527112,C,South,2,99,2,http://libwww.freelibrary.org/branches/branch.cfm?loc=PAS,9/4/2013,39.9195897,-75.18011841
A,457,Library Branch - Paschalville,6942 Woodland Avenue,Library Branch - Paschalville,52030E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,8984,2,1915,0.27639999,C,Lower Southwest,2,98,2,http://libwww.freelibrary.org/branches/branch.cfm?loc=PAC,5/15/2012,39.9204612,-75.24091885
A,477,Library Branch - Queen Memorial,1201 S 23rd St,Library Branch - Queen Memorial,52032E,0, ,A8,B1,C25, ,Library Branch,N,Lessee,LIBRARY,2456,2,1995,1.06701099,C,South,2,18,2,http://libwww.freelibrary.org/branches/branch.cfm?loc=QMB,5/15/2012,39.9377533,-75.18120468
A,517,Library Branch - Wynnefield,5325 Overbrook Avenue,Library Branch - Wynnefield,52047E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,13856,1,1964,0.58556002,C,West Park,4,49,4,http://libwww.freelibrary.org/branches/branch.cfm?loc=WYN,5/15/2012,39.9951219,-75.23357042
A,536,Library Branch - Fox Chase,501 Rhawn Street,Library Branch - Fox Chase,52010E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,9081,1,1968,0.66951298,C,Central Northeast,10,45,10,http://libwww.freelibrary.org/branches/branch.cfm?loc=FOX,5/15/2012,40.0767388,-75.08193034
A,2776,Wissinoming Park Athletic Field 1,5801 Frankford Avenue,Wissinoming Park, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=854,8/28/2012,40.0258044,-75.06872038
A,2777,Wissinoming Park Tennis Court,5801 Frankford Avenue,Wissinoming Park, ,0, ,A11,B2,C67, ,Tennis Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=854,8/28/2012,40.0251386,-75.06981653
A,2778,Wissinoming Park Athletic Field 2,5801 Frankford Avenue,Wissinoming Park, ,0, ,A11,B3,C3, ,Athletic Field\Soccer Field,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=854,8/28/2012,40.0228374,-75.06979111
A,2779,Wissinoming Park Street Hockey Court,5801 Frankford Avenue,Wissinoming Park, ,0, ,A11,B2,C88, ,Street Hockey Court\Rink,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=854,8/28/2012,40.023443,-75.06968968
A,2780,Wissinoming Park Basketball Court,5801 Frankford Avenue,Wissinoming Park, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,North Delaware,6,0,6,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=854,8/28/2012,40.02381,-75.06983798
A,2786,Zeihler Playground Athletic Field,200-64 E OLNEY AVE,Zeihler Playground, ,0, ,A11,B3,C87, ,Baseball Field,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=857,8/28/2012,40.0342262,-75.11918802
A,2787,Zeihler Playground Basketball Court,200-64 E OLNEY AVE,Zeihler Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=857,8/28/2012,40.0345467,-75.11795831
A,539,Library Branch - Bushrod,6304 Castor Avenue,Library Branch - Bushrod,52003E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,10093,3,1950,0.13167999,C,Lower Northeast,9,63,7,http://libwww.freelibrary.org/branches/branch.cfm?loc=BHR,5/15/2012,40.038654,-75.07860618
A,554,Library Branch - Welsh Road,9233 E Roosevelt Blvd at Welsh Road,Library Branch - Welsh Road,52043E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,10400,1,1968,0.20750699,C,Lower Far Northeast,6,45,6,http://libwww.freelibrary.org/branches/branch.cfm?loc=WEL,5/15/2012,40.0741047,-75.03209571
A,577,Library Branch - Mcpherson Square,601 E Indiana Avenue,Library Branch - Mcpherson Square,52025E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,9815,2,1917,5.70149183,C,North,7,96,7,http://libwww.freelibrary.org/branches/branch.cfm?loc=MPS,5/15/2012,39.994807,-75.11886642
A,585,Library Branch - Chestnut Hill,8711 Germantown Avenue,Library Branch - Chestnut Hill,52006E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,9711,1,1909,0.46568,C,Upper Northwest,8,104,8,http://libwww.freelibrary.org/branches/branch.cfm?loc=CHH,5/15/2012,40.0778262,-75.20932338
A,592,Library Branch - Richmond,2987 Almond Street,Library Branch - Richmond,52033E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,9672,2,1910,1.17394399,C,River Wards,1,103,1,http://libwww.freelibrary.org/branches/branch.cfm?loc=RIC,5/15/2012,39.9828143,-75.10836734
A,610,Library Branch - Widener,2808-26 W Lehigh Ave,Library Branch - Widener,52050E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,7500,1,2005,0.495615,C,Lower North,5,8,5,http://libwww.freelibrary.org/branches/branch.cfm?loc=WID,5/15/2012,39.9967183,-75.17762181
A,621,Library Branch - Andorra,705 E Cathedral Road,Library Branch - Andorra,52001E,0, ,A8,B1,C25, ,Library Branch,Y,Owned,LIBRARY,8235,2,1975,0.36896198,C,Lower Northwest,4,38,4,http://libwww.freelibrary.org/branches/branch.cfm?loc=AND,5/15/2012,40.0643757,-75.23845359
A,2789,Zeihler Playground Pool,200-64 E OLNEY AVE,Zeihler Playground, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,0,C,Upper North,9,0,9,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=857,8/28/2012,40.0334739,-75.11808908
A,2822,Ridgway Pool,1301 Carpenter Street,Ridgway Pool, ,0, ,A11,B4,C46, ,Pool,Y,Owned,PPR,0,0,0,1.00830399,C,South,2,0,1,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=758,8/28/2012,39.9393066,-75.16454201
A,2882,Cassiano Playground Basketball Court,4th And Dauphin Streets,Cassiano Playground, ,0, ,A11,B2,C4, ,Basketball Court,Y,Owned,Public use,0,0,0,0,C,Lower North,7,0,7,http://www.phila.gov/parksandrecreation/findafacility/RecCenterDetails.aspx?ID=804,5/29/2013,39.9862361,-75.13987342
